61.1,16.0463435046,90,-85.0,17.3933333333,0.0
61.1,16.0463435046,90,-90.0,17.2733333333,0.0
61.1,16.0463435046,90,-95.0,17.1666666667,0.0
61.1,16.0463435046,90,-100.0,17.3066666667,0.0
61.1,16.0463435046,90,-105.0,17.2,0.0
61.1,16.0463435046,90,-110.0,17.3,0.0
61.1,16.0463435046,90,-115.0,17.2733333333,0.0
61.1,16.0463435046,90,-120.0,17.5333333333,0.0
61.1,16.0463435046,90,-125.0,17.8233333333,0.0
61.1,16.0463435046,90,-130.0,18.8,0.0
61.1,16.0463435046,90,-135.0,21.6833333333,0.0
61.1,16.0463435046,90,-140.0,21.9533333333,0.0
61.1,16.0463435046,90,-145.0,22.4533333333,0.0
61.1,16.0463435046,90,-150.0,22.9,0.0
61.1,16.0463435046,90,-155.0,22.8833333333,0.0
61.1,16.0463435046,90,-160.0,23.82,0.0
61.1,16.0463435046,90,-165.0,23.45,0.0
61.1,16.0463435046,90,-170.0,23.5766666667,0.0
61.1,16.0463435046,90,-175.0,23.5,0.0
61.1,16.0463435046,90,-180.0,23.9,0.0
61.1,16.0463435046,90,-180.0,100.393700787,0.0
61.1,16.0463435046,90,-175.0,100.393700787,0.0
61.1,16.0463435046,90,-170.0,23.8366666667,0.0
61.1,16.0463435046,90,-165.0,23.4933333333,0.0
61.1,16.0463435046,90,-160.0,23.0566666667,0.0
61.1,16.0463435046,90,-155.0,22.84,0.0
61.1,16.0463435046,90,-150.0,23.03,0.0
61.1,16.0463435046,90,-145.0,22.6166666667,0.0
61.1,16.0463435046,90,-140.0,22.21,0.0
61.1,16.0463435046,90,-135.0,20.48,0.0
61.1,16.0463435046,90,-130.0,19.85,0.0
61.1,16.0463435046,90,-130.0,22.6333333333,0.0
61.1,16.0463435046,90,-125.0,17.9133333333,0.0
61.1,16.0463435046,90,-120.0,17.5033333333,0.0
61.1,16.0463435046,90,-115.0,17.3,0.0
61.1,16.0463435046,90,-110.0,17.2333333333,0.0
61.1,16.0463435046,90,-105.0,17.1066666667,0.0
61.1,16.0463435046,90,-100.0,17.3,0.0
61.1,16.0463435046,90,-95.0,17.2,0.0
61.1,16.0463435046,90,-90.0,17.2,0.0
61.1,16.0463435046,90,-85.0,17.3866666667,0.0
61.1,16.0463435046,90,-80.0,17.42,0.0
61.1,16.0463435046,90,-75.0,17.62,0.0
61.1,16.0463435046,90,-70.0,18.05,0.0
61.1,16.0463435046,90,-65.0,18.1333333333,0.0
61.1,16.0463435046,90,-60.0,18.4233333333,0.0
61.1,16.0463435046,90,-55.0,18.6,0.0
61.1,16.0463435046,90,-50.0,19.0,0.0
61.1,16.0463435046,90,-45.0,100.393700787,0.0
61.1,16.0463435046,90,-40.0,100.393700787,0.0
61.1,16.0463435046,90,-35.0,55.9,0.0
61.1,16.0463435046,90,-30.0,56.24,0.0
61.1,16.0463435046,90,-25.0,55.6266666667,0.0
61.1,16.0463435046,90,-20.0,55.0863636364,0.0
61.1,16.0463435046,90,-15.0,51.7588235294,0.0
61.1,16.0463435046,90,-10.0,52.64,0.0
61.1,16.0463435046,90,-5.0,51.7666666667,0.0
61.1,16.0463435046,90,0.0,52.4733333333,0.0
61.1,53.7855492039,90.0,0.0,13.82,0.0
61.1,53.7855492039,90.0,5.0,14.0,0.0
61.1,53.7855492039,90.0,10.0,14.0066666667,0.0
61.1,53.7855492039,90.0,15.0,14.11,0.0
61.1,53.7855492039,90.0,20.0,14.34,0.0
61.1,53.7855492039,90.0,25.0,14.42,0.0
61.1,53.7855492039,90.0,30.0,14.7733333333,0.0
61.1,53.7855492039,90.0,35.0,15.1466666667,0.0
61.1,53.7855492039,90.0,40.0,15.5066666667,0.0
61.1,53.7855492039,90.0,45.0,15.86,0.0
61.1,53.7855492039,90.0,50.0,16.2466666667,0.0
61.1,53.7855492039,90.0,55.0,16.6866666667,0.0
61.1,53.7855492039,90.0,60.0,16.1,0.0
61.1,53.7855492039,90.0,65.0,17.3,0.0
61.1,53.7855492039,90.0,70.0,16.2633333333,0.0
61.1,53.7855492039,90.0,75.0,15.9066666667,0.0
61.1,53.7855492039,90.0,80.0,15.6366666667,0.0
61.1,53.7855492039,90.0,85.0,15.6333333333,0.0
61.1,53.7855492039,90.0,90.0,15.73,0.0
61.1,53.7855492039,90.0,95.0,15.78,0.0
61.1,53.7855492039,90.0,100.0,15.69,0.0
61.1,53.7855492039,90.0,105.0,15.8,0.0
61.1,53.7855492039,90.0,110.0,16.0466666667,0.0
61.1,53.7855492039,90.0,115.0,16.1633333333,0.0
61.1,53.7855492039,90.0,120.0,16.1933333333,0.0
61.1,53.7855492039,90.0,125.0,16.3133333333,0.0
61.1,53.7855492039,90.0,130.0,16.8,0.0
61.1,53.7855492039,90.0,135.0,17.2866666667,0.0
61.1,53.7855492039,90.0,140.0,17.74,0.0
61.1,53.7855492039,90.0,145.0,18.2,0.0
61.1,53.7855492039,90.0,150.0,31.6,0.0
61.1,53.7855492039,90.0,155.0,31.9266666667,0.0
61.1,53.7855492039,90.0,160.0,32.27,0.0
61.1,53.7855492039,90.0,165.0,32.5,0.0
61.1,53.7855492039,90.0,170.0,12.8,0.0
61.1,53.7855492039,90.0,170.0,56.6,0.0
61.1,53.7855492039,90.0,170.0,62.4,0.0
61.1,53.7855492039,90.0,175.0,56.8,0.0
61.1,53.7855492039,90.0,180.0,55.5933333333,0.0
61.1,53.7855492039,90.0,180.0,55.58,0.0
61.1,53.7855492039,90.0,175.0,57.07,0.0
61.1,53.7855492039,90.0,170.0,12.8,0.0
61.1,53.7855492039,90.0,170.0,57.1,0.0
61.1,53.7855492039,90.0,165.0,32.5928571429,0.0
61.1,53.7855492039,90.0,165.0,82.9,0.0
61.1,53.7855492039,90.0,160.0,32.2,0.0
61.1,53.7855492039,90.0,155.0,12.8,0.0
61.1,53.7855492039,90.0,155.0,32.4678571429,0.0
61.1,53.7855492039,90.0,150.0,12.8,0.0
61.1,53.7855492039,90.0,145.0,12.8,0.0
61.1,53.7855492039,90.0,140.0,12.8,0.0
61.1,53.7855492039,90.0,140.0,17.8,0.0
61.1,53.7855492039,90.0,135.0,17.3066666667,0.0
61.1,53.7855492039,90.0,130.0,16.8066666667,0.0
61.1,53.7855492039,90.0,125.0,16.3866666667,0.0
61.1,53.7855492039,90.0,120.0,16.1,0.0
61.1,53.7855492039,90.0,115.0,16.17,0.0
61.1,53.7855492039,90.0,110.0,16.0,0.0
61.1,53.7855492039,90.0,105.0,15.81,0.0
61.1,53.7855492039,90.0,100.0,15.7,0.0
61.1,53.7855492039,90.0,95.0,15.7,0.0
61.1,53.7855492039,90.0,90.0,15.5566666667,0.0
61.1,53.7855492039,90.0,85.0,15.62,0.0
61.1,53.7855492039,90.0,80.0,15.61,0.0
61.1,53.7855492039,90.0,75.0,15.85,0.0
61.1,53.7855492039,90.0,70.0,16.2466666667,0.0
61.1,53.7855492039,90.0,65.0,17.8833333333,0.0
61.1,53.7855492039,90.0,60.0,17.43,0.0
61.1,53.7855492039,90.0,55.0,16.8,0.0
61.1,53.7855492039,90.0,50.0,16.8,0.0
61.1,53.7855492039,90.0,45.0,16.04,0.0
61.1,53.7855492039,90.0,40.0,15.56,0.0
61.1,53.7855492039,90.0,35.0,14.9533333333,0.0
61.1,53.7855492039,90.0,30.0,14.6866666667,0.0
61.1,53.7855492039,90.0,25.0,14.4466666667,0.0
61.1,53.7855492039,90.0,20.0,14.5566666667,0.0
61.1,53.7855492039,90.0,15.0,14.2333333333,0.0
61.1,53.7855492039,90.0,10.0,14.2,0.0
61.1,53.7855492039,90.0,5.0,14.0066666667,0.0
61.1,53.7855492039,90.0,0.0,13.8933333333,0.0
61.1,53.7855492039,90.0,0.0,13.8266666667,0.0
61.1,53.7855492039,90.0,-5.0,13.9,0.0
61.1,53.7855492039,90.0,-10.0,13.9533333333,0.0
61.1,53.7855492039,90.0,-15.0,13.96,0.0
61.1,53.7855492039,90.0,-20.0,14.0533333333,0.0
61.1,53.7855492039,90.0,-25.0,14.1333333333,0.0
61.1,53.7855492039,90.0,-30.0,14.3366666667,0.0
61.1,53.7855492039,90.0,-35.0,14.4473684211,0.0
61.1,53.7855492039,90.0,-35.0,24.8,0.0
61.1,53.7855492039,90.0,-40.0,14.8071428571,0.0
61.1,53.7855492039,90.0,-40.0,25.0625,0.0
61.1,53.7855492039,90.0,-45.0,24.31,0.0
61.1,53.7855492039,90.0,-50.0,24.11,0.0
61.1,53.7855492039,90.0,-55.0,24.0233333333,0.0
61.1,53.7855492039,90.0,-60.0,19.4571428571,0.0
61.1,53.7855492039,90.0,-60.0,23.3111111111,0.0
61.1,53.7855492039,90.0,-65.0,19.3166666667,0.0
61.1,53.7855492039,90.0,-70.0,18.8566666667,0.0
61.1,53.7855492039,90.0,-75.0,18.6,0.0
61.1,53.7855492039,90.0,-80.0,18.4366666667,0.0
61.1,53.7855492039,90.0,-85.0,18.2333333333,0.0
61.1,53.7855492039,90.0,-90.0,18.21,0.0
61.1,53.7855492039,90.0,-95.0,18.1333333333,0.0
61.1,53.7855492039,90.0,-100.0,18.1666666667,0.0
61.1,53.7855492039,90.0,-105.0,18.2,0.0
61.1,53.7855492039,90.0,-110.0,18.2,0.0
61.1,53.7855492039,90.0,-115.0,18.25,0.0
61.1,53.7855492039,90.0,-120.0,18.4,0.0
61.1,53.7855492039,90.0,-125.0,18.84,0.0
61.1,53.7855492039,90.0,-130.0,19.0,0.0
61.1,53.7855492039,90.0,-135.0,19.3,0.0
61.1,53.7855492039,90.0,-140.0,19.3,0.0
61.1,53.7855492039,90.0,-140.0,56.7,0.0
61.1,53.7855492039,90.0,-145.0,56.43,0.0
61.1,53.7855492039,90.0,-150.0,56.2833333333,0.0
61.1,53.7855492039,90.0,-155.0,55.52,0.0
61.1,53.7855492039,90.0,-160.0,56.1233333333,0.0
61.1,53.7855492039,90.0,-165.0,55.8166666667,0.0
61.1,53.7855492039,90.0,-170.0,55.9566666667,0.0
61.1,53.7855492039,90.0,-175.0,55.5333333333,0.0
61.1,53.7855492039,90.0,-180.0,55.5566666667,0.0
61.1,53.7855492039,90.0,-180.0,56.27,0.0
61.1,53.7855492039,90.0,-175.0,56.2666666667,0.0
61.1,53.7855492039,90.0,-170.0,55.7933333333,0.0
61.1,53.7855492039,90.0,-165.0,55.5,0.0
61.1,53.7855492039,90.0,-160.0,55.4666666667,0.0
61.1,53.7855492039,90.0,-155.0,56.21,0.0
61.1,53.7855492039,90.0,-150.0,56.4966666667,0.0
61.1,53.7855492039,90.0,-145.0,57.02,0.0
61.1,53.7855492039,90.0,-140.0,56.55,0.0
61.1,53.7855492039,90.0,-135.0,57.1,0.0
61.1,53.7855492039,90.0,-130.0,21.1,0.0
61.1,53.7855492039,90.0,-130.0,57.1,0.0
61.1,53.7855492039,90.0,-125.0,19.3066666667,0.0
61.1,53.7855492039,90.0,-120.0,18.5333333333,0.0
61.1,53.7855492039,90.0,-115.0,18.3833333333,0.0
61.1,53.7855492039,90.0,-110.0,18.1266666667,0.0
61.1,53.7855492039,90.0,-105.0,18.0333333333,0.0
61.1,53.7855492039,90.0,-100.0,18.1666666667,0.0
61.1,53.7855492039,90.0,-95.0,18.1,0.0
61.1,53.7855492039,90.0,-90.0,18.1633333333,0.0
61.1,53.7855492039,90.0,-85.0,18.3066666667,0.0
61.1,53.7855492039,90.0,-80.0,18.39,0.0
61.1,53.7855492039,90.0,-75.0,18.5333333333,0.0
61.1,53.7855492039,90.0,-70.0,18.86,0.0
61.1,53.7855492039,90.0,-65.0,19.04,0.0
61.1,53.7855492039,90.0,-60.0,19.3,0.0
61.1,53.7855492039,90.0,-60.0,23.32,0.0
61.1,53.7855492039,90.0,-55.0,19.75,0.0
61.1,53.7855492039,90.0,-55.0,23.5,0.0
61.1,53.7855492039,90.0,-50.0,24.0166666667,0.0
61.1,53.7855492039,90.0,-45.0,24.1266666667,0.0
61.1,53.7855492039,90.0,-40.0,24.26,0.0
61.1,53.7855492039,90.0,-35.0,15.19,0.0
61.1,53.7855492039,90.0,-35.0,24.3,0.0
61.1,53.7855492039,90.0,-30.0,14.6,0.0
61.1,53.7855492039,90.0,-25.0,14.5333333333,0.0
61.1,53.7855492039,90.0,-20.0,14.2333333333,0.0
61.1,53.7855492039,90.0,-15.0,14.1733333333,0.0
61.1,53.7855492039,90.0,-10.0,13.8666666667,0.0
61.1,53.7855492039,90.0,-5.0,13.8666666667,0.0
61.1,53.7855492039,90.0,0.0,13.9,0.0
15.9793002589,53.7830157781,122.08627728530713,0.0,17.4,0.0
15.9793002589,53.7830157781,122.08627728530713,5.0,17.8866666667,0.0
15.9793002589,53.7830157781,122.08627728530713,10.0,12.8,0.0
15.9793002589,53.7830157781,122.08627728530713,10.0,17.8583333333,0.0
15.9793002589,53.7830157781,122.08627728530713,15.0,13.475,0.0
15.9793002589,53.7830157781,122.08627728530713,15.0,18.2,0.0
15.9793002589,53.7830157781,122.08627728530713,20.0,12.2866666667,0.0
15.9793002589,53.7830157781,122.08627728530713,25.0,10.28,0.0
15.9793002589,53.7830157781,122.08627728530713,30.0,10.0633333333,0.0
15.9793002589,53.7830157781,122.08627728530713,35.0,9.86666666667,0.0
15.9793002589,53.7830157781,122.08627728530713,40.0,9.73,0.0
15.9793002589,53.7830157781,122.08627728530713,45.0,9.57333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,50.0,9.5,0.0
15.9793002589,53.7830157781,122.08627728530713,55.0,9.64,0.0
15.9793002589,53.7830157781,122.08627728530713,60.0,9.78333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,65.0,9.8,0.0
15.9793002589,53.7830157781,122.08627728530713,70.0,10.1,0.0
15.9793002589,53.7830157781,122.08627728530713,75.0,10.4866666667,0.0
15.9793002589,53.7830157781,122.08627728530713,80.0,10.8266666667,0.0
15.9793002589,53.7830157781,122.08627728530713,85.0,11.4533333333,0.0
15.9793002589,53.7830157781,122.08627728530713,90.0,12.7266666667,0.0
15.9793002589,53.7830157781,122.08627728530713,95.0,12.7466666667,0.0
15.9793002589,53.7830157781,122.08627728530713,100.0,12.8,0.0
15.9793002589,53.7830157781,122.08627728530713,105.0,46.3777777778,0.0
15.9793002589,53.7830157781,122.08627728530713,105.0,52.0,0.0
15.9793002589,53.7830157781,122.08627728530713,110.0,51.7533333333,0.0
15.9793002589,53.7830157781,122.08627728530713,115.0,51.3133333333,0.0
15.9793002589,53.7830157781,122.08627728530713,120.0,50.96,0.0
15.9793002589,53.7830157781,122.08627728530713,125.0,50.1166666667,0.0
15.9793002589,53.7830157781,122.08627728530713,130.0,50.3766666667,0.0
15.9793002589,53.7830157781,122.08627728530713,135.0,50.3166666667,0.0
15.9793002589,53.7830157781,122.08627728530713,140.0,50.06,0.0
15.9793002589,53.7830157781,122.08627728530713,145.0,39.32,0.0
15.9793002589,53.7830157781,122.08627728530713,145.0,49.8,0.0
15.9793002589,53.7830157781,122.08627728530713,150.0,34.0,0.0
15.9793002589,53.7830157781,122.08627728530713,150.0,39.0,0.0
15.9793002589,53.7830157781,122.08627728530713,150.0,50.3,0.0
15.9793002589,53.7830157781,122.08627728530713,155.0,50.6333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,160.0,51.3,0.0
15.9793002589,53.7830157781,122.08627728530713,165.0,34.5111111111,0.0
15.9793002589,53.7830157781,122.08627728530713,165.0,39.2,0.0
15.9793002589,53.7830157781,122.08627728530713,170.0,12.8,0.0
15.9793002589,53.7830157781,122.08627728530713,175.0,35.7,0.0
15.9793002589,53.7830157781,122.08627728530713,180.0,12.8,0.0
15.9793002589,53.7830157781,122.08627728530713,180.0,35.1,0.0
15.9793002589,53.7830157781,122.08627728530713,180.0,60.296,0.0
15.9793002589,53.7830157781,122.08627728530713,175.0,12.8,0.0
15.9793002589,53.7830157781,122.08627728530713,175.0,38.2,0.0
15.9793002589,53.7830157781,122.08627728530713,170.0,34.2130434783,0.0
15.9793002589,53.7830157781,122.08627728530713,170.0,39.8285714286,0.0
15.9793002589,53.7830157781,122.08627728530713,165.0,34.5631578947,0.0
15.9793002589,53.7830157781,122.08627728530713,165.0,40.4,0.0
15.9793002589,53.7830157781,122.08627728530713,160.0,7.6,0.0
15.9793002589,53.7830157781,122.08627728530713,160.0,12.8,0.0
15.9793002589,53.7830157781,122.08627728530713,155.0,34.2,0.0
15.9793002589,53.7830157781,122.08627728530713,155.0,51.3,0.0
15.9793002589,53.7830157781,122.08627728530713,150.0,33.8428571429,0.0
15.9793002589,53.7830157781,122.08627728530713,150.0,50.675,0.0
15.9793002589,53.7830157781,122.08627728530713,145.0,36.4,0.0
15.9793002589,53.7830157781,122.08627728530713,145.0,50.3307692308,0.0
15.9793002589,53.7830157781,122.08627728530713,140.0,40.3,0.0
15.9793002589,53.7830157781,122.08627728530713,140.0,50.3,0.0
15.9793002589,53.7830157781,122.08627728530713,135.0,39.79,0.0
15.9793002589,53.7830157781,122.08627728530713,130.0,50.2066666667,0.0
15.9793002589,53.7830157781,122.08627728530713,125.0,49.94,0.0
15.9793002589,53.7830157781,122.08627728530713,120.0,50.0933333333,0.0
15.9793002589,53.7830157781,122.08627728530713,115.0,40.4,0.0
15.9793002589,53.7830157781,122.08627728530713,115.0,51.0222222222,0.0
15.9793002589,53.7830157781,122.08627728530713,110.0,51.2333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,105.0,46.5,0.0
15.9793002589,53.7830157781,122.08627728530713,105.0,51.7,0.0
15.9793002589,53.7830157781,122.08627728530713,100.0,48.38,0.0
15.9793002589,53.7830157781,122.08627728530713,95.0,12.8,0.0
15.9793002589,53.7830157781,122.08627728530713,90.0,12.8,0.0
15.9793002589,53.7830157781,122.08627728530713,85.0,12.5633333333,0.0
15.9793002589,53.7830157781,122.08627728530713,80.0,10.98,0.0
15.9793002589,53.7830157781,122.08627728530713,75.0,10.5766666667,0.0
15.9793002589,53.7830157781,122.08627728530713,70.0,10.07,0.0
15.9793002589,53.7830157781,122.08627728530713,65.0,9.94,0.0
15.9793002589,53.7830157781,122.08627728530713,60.0,9.70666666667,0.0
15.9793002589,53.7830157781,122.08627728530713,55.0,9.53333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,50.0,9.5,0.0
15.9793002589,53.7830157781,122.08627728530713,45.0,9.62666666667,0.0
15.9793002589,53.7830157781,122.08627728530713,40.0,9.70333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,35.0,9.91,0.0
15.9793002589,53.7830157781,122.08627728530713,30.0,9.94333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,25.0,11.2033333333,0.0
15.9793002589,53.7830157781,122.08627728530713,20.0,10.48,0.0
15.9793002589,53.7830157781,122.08627728530713,15.0,12.7,0.0
15.9793002589,53.7830157781,122.08627728530713,15.0,17.8666666667,0.0
15.9793002589,53.7830157781,122.08627728530713,10.0,12.8,0.0
15.9793002589,53.7830157781,122.08627728530713,10.0,18.3285714286,0.0
15.9793002589,53.7830157781,122.08627728530713,5.0,18.0,0.0
15.9793002589,53.7830157781,122.08627728530713,0.0,17.7,0.0
15.9793002589,53.7830157781,122.08627728530713,0.0,17.7533333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-5.0,17.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-10.0,17.37,0.0
15.9793002589,53.7830157781,122.08627728530713,-15.0,17.5666666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-20.0,17.24,0.0
15.9793002589,53.7830157781,122.08627728530713,-25.0,17.2333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-30.0,16.5833333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-35.0,16.1,0.0
15.9793002589,53.7830157781,122.08627728530713,-40.0,16.66,0.0
15.9793002589,53.7830157781,122.08627728530713,-45.0,16.9066666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-50.0,16.6466666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-55.0,16.9666666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-60.0,16.54,0.0
15.9793002589,53.7830157781,122.08627728530713,-65.0,17.3166666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-70.0,17.2,0.0
15.9793002589,53.7830157781,122.08627728530713,-75.0,17.4571428571,0.0
15.9793002589,53.7830157781,122.08627728530713,-75.0,20.1625,0.0
15.9793002589,53.7830157781,122.08627728530713,-80.0,17.1833333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-85.0,17.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-90.0,18.1,0.0
15.9793002589,53.7830157781,122.08627728530713,-90.0,54.6,0.0
15.9793002589,53.7830157781,122.08627728530713,-95.0,45.5,0.0
15.9793002589,53.7830157781,122.08627728530713,-95.0,72.4409090909,0.0
15.9793002589,53.7830157781,122.08627728530713,-100.0,39.6625,0.0
15.9793002589,53.7830157781,122.08627728530713,-100.0,42.5,0.0
15.9793002589,53.7830157781,122.08627728530713,-100.0,75.9,0.0
15.9793002589,53.7830157781,122.08627728530713,-105.0,38.1304347826,0.0
15.9793002589,53.7830157781,122.08627728530713,-105.0,73.3,0.0
15.9793002589,53.7830157781,122.08627728530713,-110.0,31.8,0.0
15.9793002589,53.7830157781,122.08627728530713,-110.0,37.5,0.0
15.9793002589,53.7830157781,122.08627728530713,-110.0,72.3,0.0
15.9793002589,53.7830157781,122.08627728530713,-115.0,30.5833333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-115.0,39.1,0.0
15.9793002589,53.7830157781,122.08627728530713,-120.0,30.7566666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-125.0,30.6233333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-130.0,30.3366666667,0.0
